post_id,text,label,rationale_mask
1179096153985605633_twitter,<user> <user> sweden is such a crazy country perfect example of what type of people socialist education produces what about the <number> year old swedish woman who was gang raped and murdered because she wanted to share her love with immigrants,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13502476_gab,all kike konstructs,hatespeech,"[0, 1, 1]"
14535850_gab,or just wait until you have been busted with a car full of teenage boys and alcohol and you are already the county second most famous homosexual pervert oh lookee here i just found a get out of jail free card,offensive,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179086659515748353_twitter,i am half black and i grew up muslim,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
27993546_gab,i would like to volunteer a rafting service for reintegrating immigrants and their kids they can travel together free of charge across the rio grande or tijuana rivers to mexico,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1116531316508495872_twitter,<user> safe and affordable killing of helpless babies just what a muslim wants one less infidel to kill or convert,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
20084998_gab,i want to go back to school and get an education but i am poor and colleges are kike rip offs i am not satisfied with where i am in life and honestly have no clue where or how to start pushing forward,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12385252_gab,only those who already had high iqs would have been able to move to winter lands not that the winter made them intelligent really retarded logic from those who spread the theory john is talking about,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178339264163041280_twitter,terrorism is unlawful violence against civilians for political aims so like radical islamists killing people in the name of allah white nationalist killing people of color to maintain majority cartels killing locals to enforce law or america invading iraq on bullshit claims,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14907484_gab,i personally prefer to trigger muzzi outrage they are a cult like scientology,hatespeech,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
25762135_gab,anyone that stepped foot on desert soil and fought those sand niggers please tell me does it make you sick to see them taking over america,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
23332141_gab,why do not you respond to my posts you white nigger lying sack of shit i called you out for being a fed <number> days before you published it on your website faggot <user> ‍,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
17065323_gab,people say they want a country for whites like israel i say move to poland or any other very white nations just like jews moved from their homes to israel or america that is what is consistent logic wise,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9675817_gab,macron says that africa problems are civilizational and blames women who have <number> or <number> kids great so then let bring <number> million of them to europe mr macron you are a genius,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178734015555264512_twitter,questioning my masculinity will not get you nowhere niggers,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
1248433562207936513_twitter,i jus want tha dead presidents 💸 a bitch can wait,hatespeech,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
27483244_gab,i did not ask shit lip nor care what your political persuasion you are a dickwad that a faux nazi wannabe on gab like the rest sit the fuck down nigger lover,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1184924660938530817_twitter,<user> i hate you 😂 😂,normal,"[0, 0, 0, 0, 0, 0]"
1179076589880934402_twitter,<user> <user> <user> <user> <user> jesus loves people who save children by separating them from the sex traffickers sneaking them across the border to be raped by adults trump is doing god work in saving so many children from a lifetime of rape,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18211625_gab,im just going to assume that guy fucked a nigger in the ass and <user> was the result if newsweek does not need to verify stories neither do i,offensive,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15416020_gab,kate steinle case illegal immigrant killer walks on all charges except possession of firearm lawyer for killer today verdict is a vindication of the rights of immigrants,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23347534_gab,why would we believe a group that calls itself army of islam sounds like every other fucking dune coon terrorist group i have ever read about fuck those sand niggers,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
27927944_gab,<number> pikey is worth <number> pakis,normal,"[0, 0, 0, 0, 0, 0]"
1179022272566321157_twitter,and it also still gets downplayed that said lying came about because of a sexual harassment lawsuit against clinton,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179015709302542337_twitter,<user> pakistan and bangladesh were seperated on islamic state issue but religion other than islaam became minority there if they are coming to our country as a refugee we should accept them other than islaam bcoz country they r coming from is islamic,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
18668898_gab,we need to make some remakes of old films and replace classical music with rap music and be sure and have black men making love to white women cause that will get all the black men to come and watch the ghetto movies,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1205744091297984512_twitter,<user> why are we asking this lesbian about politics,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 0, 0]"
22628109_gab,you fucking cucktards are the ones running point for antifa y all are the real wignats <user> is going to talk to the fbi about the criminal acts of antifa terrorists he shouldn t do that oy vey goddamn kike ass mother fuckers,hatespeech,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]"
20773704_gab,no islam is another anti racialist universalism promoting endless retard level violence jews just use you sand niggers as they use jungle niggers to destroy what they actually fear the white race,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
26657816_gab,i d beat his fucking ass retarded for talking to me like that honestly,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
18580535_gab,when whites have moslem names it means <number> their non moslem western nation has been conquered and <number> the white person bearing the moslem name is an abeed slave,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
14865862_gab,if every muzzie in america voted for one person it would not even gain them a percentage point you need to expand your list dude,offensive,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1084918276835237891_twitter,if you read any of j jonah jameson ’ rants and replace “ spider man ” with “ immigrants ” that ’ pretty much our current president ’ rhetoric,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1165747950733135872_twitter,she wanna meet carti that bitch is a barbie 🦋,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3734130_gab,what i want to know is when these <number> idiot ghetto rats from chicago go to prison who gets their bus stops bathroom stalls stop signs they spray painted to claim ownership of the state a rival gang russia oprah,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179102137286119425_twitter,messaged a jew on skype and he ignored me i am tired of these damn jews,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178020399084388352_twitter,<user> <user> so how do you feel about camel jockey and those terms,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
22820614_gab,no <number> million white children raped by paki muslims <number> million pakis in the uk for their crime the whole community must be expelled,offensive,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
1178828209342861313_twitter,i am old enough to remember when americans — republicans and democrats — rallied around nikki haley after a member of her own party sc sen jake knotts who has since been defeated in a primary called gov haley as well as president obama a raghead,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
25245711_gab,how your kike d c op going today shmule,offensive,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
11368611_gab,two gay guys living together and pooling their resources you know have more resources also before everygaycouple started adopting non verbal special needs niglet boys none cared about the quality of schools the only gays i know that adopted a girl other than on modern family adopted a niece,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179094119328690177_twitter,<user> it not men fault you want to kill yourself more days than not i just want to make that clear,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15427993_gab,but he a spic so the jury figured that was excusable fuck daca fuck sanctuary cities fuck immigration fuck democrats may an earthquake destroy frisco,offensive,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1178168722646683648_twitter,everyone wants to act like they never did something and then claimed they dindu nuffin everybody dindu nuffin at one point in their life,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
1178567880251707392_twitter,i guess i get raped a lot,normal,"[0, 0, 0, 0, 0, 0, 0]"
27862515_gab,this is where corrupt gay boy obama was raised and goes back to on vacations,normal,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1159348235552600064_twitter,detective benson could ve got those caucasian cheeks clapped to dust,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1204276810520956928_twitter,<user> oh i am retarded and forgot u could even do that lmfao,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10064262_gab,i can not tell one sand nigger from the next,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
1121004436887875586_twitter,<user> there all full of shit who ever believes them are truly retarded,offensive,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
6645386_gab,mudshark and black diversity,hatespeech,"[1, 1, 1, 0]"
15827407_gab,i am so upset that big nosed kikess julie segall did not like my video,offensive,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
16014681_gab,if i were king men would arbitrarily be paid more than women far exceeding the supposed gap today the divorce rate of kids of breadwinner women tells us that they seriously mess with gender dynamics,offensive,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
25223112_gab,because you can not do not worry no one expected you to actually have an argument just feels and kikespeak do not worry i am sure the niggers and kikes will eat you last,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
15488008_gab,wrong you fat boomer whorekike threats are illegal naming a kike whore like yourself or pointing out your nigdick sucking stupidity are entirely legal you fucking moron and your kike heroes do not own ny slut,hatespeech,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
23574935_gab,bloodthirsty kike is bloodthirsty,hatespeech,"[1, 1, 0, 0]"
1145037651977916417_twitter,me laughing at dead children and refugees is disgusting and scum pakis but what about those guys who beat up that scammer outside o k,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6441967_gab,good now the company should take their crap product to syria where they can hire all the refugees they need,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1146073456347439108_twitter,<user> homophobic gays are the backbone of the community,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
12915755_gab,oy vey we would hear no end of vigils and prayers for innocent victims and of course no end of condemnation of white supremacy even when a zoo mali nigger drives over canadian pedestrians it white supremacy to blame be a good goy and learn your script lol,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
1179078554136522752_twitter,<user> <user> small words from a small man but just the type of faggot ass response i d expect from the nasa is cgi crowd,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178851695616499712_twitter,i will humble a nigga quick you that nigga to them hoes not me lol,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179407930657005568_twitter,morning wood could poke ya bitch eye out,offensive,"[0, 0, 0, 0, 1, 1, 1, 1]"
2417632_gab,so either the knock out game is being played on my campus or else local negroes are actually hard up enough to jump out of a car punch a white guy in the eye and steal a mcdonald bag from him before driving off,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1252283123783602179_twitter,<user> camel fucking arabs,hatespeech,"[0, 1, 1, 1]"
23115923_gab,i have seen bull dykes that are far more masculine looking than that,offensive,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
1221028890048716800_twitter,i am ashamed of the arabs on twitter,offensive,"[0, 0, 1, 1, 1, 1, 0, 0]"
2958241_gab,peter james · <user> 😂 humor · <number> minutes <user> fair enough yet the escalating violence against whites continues to go unavenged why how those are questions of the moment everyone knows what must be done bit nothing is ever carried out inaction is fatal to our race,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26951493_gab,<number> of <number> being one court ruling away from yet another national moral failure is no way to live also what has scotus given us over the years but sanctioned infanticide forced racial integration birthright citizenship for foreigners homosexual marriage the god given right to self determination being declared nonexistent,offensive,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3213412_gab,<user> when i see or hear news about any country electing a moslem politician it like getting news of someone dying of a deadly disease then just waiting for their name to show on the obituaries in the coming days weeks or months,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14258969_gab,yep asians here also very hi achievers tiger mom and indian students love them,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
26656707_gab,this time it does not you add nothing to white lands now that we hire skin tone over skill in our health care industry death by doctor is the leading cause of death thanks shit skins you are a disgusting race of people and have no place around whites none at all,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
1178920191524102146_twitter,<user> they r no longer getting away with doing whatever under guise of boys will be boys or white privilege they cannot bully demand grab etc or make everyone else work while they sit in lazy boy chair this white me too witness to domestic racial violence says enough is enough,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178747464171556864_twitter,bitches b a different type dumb ain t no way i am holding a nigga in jail down you all lives must be very boring,offensive,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178768354154139648_twitter,<user> <user> i saw that the halloween industry is expecting white claw costumes to be the most popular slutty costumes this year,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4852869_gab,trump needs to do to robert cialdini what obama did to andrew breitbart the propaganda and the violence it is causing must stop,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16326009_gab,he did not even get ratio d imagine if someone from the right did this to women on the left,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178607632682123264_twitter,<user> <user> white neighbourhood <user> are you on drugs — or an agent provocateur across the west former ghettos chinatowns etc now are just quaint anachronisms because we are not racist you have had more time than you deserve no more patience for your stupid racist bullshit,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3768233_gab,<user> abortion is one of the big issues i have with the christ cucks could you image the us today with an extra <number> million ghetto dindus the large drops in crime we saw in the 9 0 were due partly to abortion legalized in the 7 0,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5747853_gab,the worst part of this sessions fake news is that it retards the real momentum trump had after his speech media kike attacks are coordinated,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
24924637_gab,says the homo that can not resist spreading he legs on and over everything,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
17048275_gab,check the fucking cianiggers and more kike wars in this fucking thread this is the worst propaganda i have ever seen,hatespeech,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178110624905224192_twitter,shoutout to all the dykes out here still fucking niggas,offensive,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
1231980784023691266_twitter,<user> they are not refugees they are not fleeing they are coming because you are a ferry,offensive,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15466207_gab,lol returning to cville is badass go ahead and hand wring and kvetch faggots,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
1178865329000321024_twitter,<user> <user> does that justify lewd comments or sexual harassment on the street should women in our own land on our own soil our own women not feel safe we are not muslims in india who get raped every day we are all co citizens respect is a must,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179049273872154625_twitter,<user> they are given refugee because muslim majority countries are killing them be it hindu or sikh or christian and muslims are just illegally immigrate nothing else,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11418765_gab,antifa violence only helps advance the idea that the nazis and antifa are the same as presidenttrump equated them as maga,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178864074928480256_twitter,<user> i do not have white ass nipples nice try,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12789757_gab,while black african ghetto trash disrespect it,hatespeech,"[1, 1, 1, 1, 1, 1, 1]"
1178753377813053441_twitter,<user> benghazi election day black panther slap on the wrist fundamentally transform the usa bow to a saudi king irs targeting tea party muslim brotherhood in white house fisa warrant lies my muslim faith oopsie <money> trillion to iran christian genocide in iraq what a great leader,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178094223444324352_twitter,yadi is a fucking faggot,offensive,"[0, 0, 0, 1, 1]"
16561147_gab,there should be a law that anyone mentioning the hatch act must be bitch slapped,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1159291067184877568_twitter,aye bro do not you cuff that hoe cuz i done had that too,offensive,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
6581617_gab,the antichrist whom since last week is known to be netanyahu wants trump putin to let him kill all the christian arabs remaning n syria while all the muslim terrorists are now living in europe next israel will order politicians to send them all usa jobs,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178919849558306816_twitter,<user> <user> so if they dyed their hair they dont get raped which is my point nah i think these are just people with poor english skills translating the titles to english it is normal if they described <number> girl as black hair but girls implies multiple girls,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8717727_gab,the arabs started calling themselves palestinians in the late 4 0 5 0 it no more than a hoax i think you are misinformed either your zionist church or other zionist propaganda has fed this to you,normal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1179051068061294592_twitter,<user> <user> <user> <user> did financial stability save jews from holocaust do you have any idea how much jews during hitlar rein was rich and prosperous,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14032605_gab,<number> hours since a filthy muslim appeased allah and his imam by murdering americans and immediately the mayor is playing new yorkers into behaving like nothing has happened ffs america avenge new yorkers,hatespeech,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179101835979902976_twitter,all pointed to a human or superhuman intelligence — the breaking of the watercasks to divide the forces the driving of the blacks over the cliff and last and greatest the grim jest of the crimson necklace knotted like a hangman noose about belit white neck,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178739630302216193_twitter,<user> i adore the plump all white one reminds me of one of my boys <happy> i tried one of those kobo sp dog treat dispensers and my lot just ate through it to get at the treats lol love how happy they all look x,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
